Time [msec],x [m],y [m],z [m],Red,Green,Blue
0,-10.5,0,0,255,255,255
250,-10.5,0,0.039,255,255,255
500,-10.5,0,0.1133,255,255,255
750,-10.5,0,0.2219,255,255,255
1000,-10.5,0,0.364,255,255,255
1250,-10.5,0,0.5385,255,255,255
1500,-10.5,0,0.7445,255,255,255
1750,-10.5,0,0.981,255,255,255
2000,-10.5,0,1.2471,255,255,255
2250,-10.5,0,1.5418,255,255,255
2500,-10.5,0,1.8642,255,255,255
2750,-10.5,0,2.2132,255,255,255
3000,-10.5,0,2.588,255,255,255
3250,-10.5,0,2.9876,255,255,255
3500,-10.5,0,3.411,255,255,255
3750,-10.5,0,3.8558,255,255,255
4000,-10.5,0,4.3192,255,255,255
4250,-10.5,0,4.7996,255,255,255
4500,-10.5,0,5.2953,255,255,255
4750,-10.5,0,5.8049,255,255,255
5000,-10.5,0,6.3266,255,255,255
5250,-10.5,0,6.859,255,255,255
5500,-10.5,0,7.4004,255,255,255
5750,-10.5,0,7.9492,255,255,255
6000,-10.5,0,8.5039,255,255,255
6250,-10.5,0,9.0628,255,255,255
6500,-10.5,0,9.6244,255,255,255
6750,-10.5,0,10.1871,255,255,255
7000,-10.5,0,10.7492,255,255,255
7250,-10.5,0,11.3093,255,255,255
7500,-10.5,0,11.8656,255,255,255
7750,-10.5,0,12.4166,255,255,255
8000,-10.5,0,12.9608,255,255,255
8250,-10.5,0,13.4965,255,255,255
8500,-10.5,0,14.0221,255,255,255
8750,-10.5,0,14.536,255,255,255
9000,-10.5,0,15.0368,255,255,255
9250,-10.5,0,15.5226,255,255,255
9500,-10.5,0,15.9921,255,255,255
9750,-10.5,0,16.4435,255,255,255
10000,-10.5,0,16.8754,255,255,255
10250,-10.5,0,17.286,255,255,255
10500,-10.5,0,17.672,255,255,255
10750,-10.5,0,18.0305,255,255,255
11000,-10.5,0,18.361,255,255,255
11250,-10.5,0,18.6629,255,255,255
11500,-10.5,0,18.9357,255,255,255
11750,-10.5,0,19.1787,255,255,255
12000,-10.5,0,19.3915,255,255,255
12250,-10.5,0,19.5734,255,255,255
12500,-10.5,0,19.7238,255,255,255
12750,-10.5,0,19.8423,255,255,255
13000,-10.5,0,19.9282,255,255,255
13250,-10.5,0,19.981,255,255,255
13500,-10.5,0,20,255,255,255
13750,-10.5,0,20,255,255,255
14000,-10.5,0,20,255,255,255
14250,-10.5,0,20,255,255,255
14500,-10.5,0,20,255,255,255
14750,-10.5,0,20,255,255,255
15000,-10.5,0,20,255,255,255
15250,-10.5,0,20,255,255,255
15500,-10.5,0,20,255,255,255
15750,-10.5,0,20,255,255,255
16000,-10.5,0,20,255,255,255
16250,-10.5,0,20,255,255,255
16500,-10.5,0,20,255,255,255
16750,-10.5,0,20,255,255,255
17000,-10.5,0,20,255,255,255
17250,-10.5,0,20,255,255,255
17500,-10.5,0,20,255,255,255
17750,-10.5,0,20,255,255,255
18000,-10.5,0,20,255,255,255
18250,-10.5,0,20,255,255,255
18500,-10.5,0,20,255,255,255
18750,-10.5,0,20,255,255,255
19000,-10.5,0,20,255,255,255
19250,-10.5,0,20,255,255,255
19500,-10.5,0,20,255,255,255
19750,-10.5,0,20,255,255,255
20000,-10.5,0,20,255,255,255
20250,-10.5,0,20,255,255,255
20500,-10.5,0,20,255,255,255
20750,-10.5,0,20,255,255,255
21000,-10.5,0,20,255,255,255
21250,-10.5,0,20,255,255,255
21500,-10.5,0,20,255,255,255
21750,-10.5,0,20,255,255,255
22000,-10.5,0,20,255,255,255
22250,-10.5,0,20,255,255,255
22500,-10.5,0,20,255,255,255
22750,-10.5,0,20,255,255,255
23000,-10.5,0,20,255,255,255
23250,-10.5,0,20,255,255,255
23500,-10.5,0,20,255,255,255
23750,-10.5,0,20,255,255,255
24000,-10.5,0,20,255,255,255
24250,-10.5,0,20,255,255,255
24500,-10.5,0,20,255,255,255
24750,-10.5,0,20,255,255,255
25000,-10.5,0,20,255,255,255
25250,-10.5,0,20,255,255,255
25500,-10.5,0,20,255,255,255
25750,-10.5,0,20,255,255,255
26000,-10.5,0,20,255,255,255
26250,-10.5,0,20,255,255,255
26500,-10.5,0,20,255,255,255
26750,-10.5,0,20,255,255,255
27000,-10.5,0,20,255,255,255
27250,-10.5,0,20,255,255,255
27500,-10.5,0,20,255,255,255
27750,-10.5,0,20,255,255,255
28000,-10.5,0,20,255,255,255
28250,-10.5,0,20,255,255,255
28500,-10.5,0,20,255,255,255
28750,-10.5,0,20,255,255,255
29000,-10.5,0,20,255,255,255
29250,-10.5,0,20,255,255,255
29500,-10.5,0,20,255,255,255
29750,-10.5,0,20,255,255,255
30000,-10.5,0,20,255,255,255
30250,-10.5,0,20,255,255,255
30500,-10.5,0,20,255,255,255
30750,-10.5,0,20,255,255,255
31000,-10.5,0,20,255,255,255
31250,-10.5,0,20,255,255,255
31500,-10.5,0,20,255,255,255
31750,-10.5,0,20,255,255,255
32000,-10.5,0,20,255,255,255
32250,-10.5,0,20,255,255,255
32500,-10.5,0,20,255,255,255
32750,-10.5,0,20,255,255,255
33000,-10.5,0,20,255,255,255
33250,-10.5,0,20,255,255,255
33500,-10.5,0,20,255,255,255
33750,-10.5,0,20,255,255,255
34000,-10.5,0,20,255,255,255
34250,-10.5,0,20,255,255,255
34500,-10.5,0,20,255,255,255
34750,-10.5,0,20,255,255,255
35000,-10.5,0,20,255,255,255
35250,-10.5,0,20,255,255,255
35500,-10.5,0,20,255,255,255
35750,-10.5,0,20,255,255,255
36000,-10.5,0,20,255,255,255
36250,-10.5,0,20,255,255,255
36500,-10.5,0,20,255,255,255
36750,-10.5,0,20,255,255,255
37000,-10.5,0,20,255,255,255
37250,-10.5,0,20,255,255,255
37500,-10.5,0,20,255,255,255
37750,-10.5,0,20,255,255,255
38000,-10.5,0,20,255,255,255
38250,-10.5,0,20,255,255,255
38500,-10.5,0,20,255,255,255
38750,-10.5,0,20,255,255,255
39000,-10.5,0,20,255,255,255
39250,-10.5,0,20,255,255,255
39500,-10.5,0,20,255,255,255
39750,-10.5,0,20,255,255,255
40000,-10.5,0,20,255,255,255
40250,-10.4903,0.0042,20,255,255,255
40500,-10.4713,0.0129,20,255,255,255
40750,-10.4432,0.0259,20,255,255,255
41000,-10.4064,0.0431,20,255,255,255
41250,-10.361,0.0644,20,255,255,255
41500,-10.3073,0.0896,20,255,255,255
41750,-10.2454,0.1187,20,255,255,255
42000,-10.1758,0.1515,20,255,255,255
42250,-10.0985,0.188,20,255,255,255
42500,-10.0138,0.228,20,255,255,255
42750,-9.922,0.2714,20,255,255,255
43000,-9.8234,0.318,20,255,255,255
43250,-9.718,0.3679,20,255,255,255
43500,-9.6063,0.4208,20,255,255,255
43750,-9.4883,0.4767,20,255,255,255
44000,-9.3645,0.5354,20,255,255,255
44250,-9.2349,0.5968,20,255,255,255
44500,-9.0999,0.6608,20,255,255,255
44750,-8.9596,0.7273,20,255,255,255
45000,-8.8144,0.7963,20,255,255,255
45250,-8.6644,0.8674,20,255,255,255
45500,-8.5099,0.9408,20,255,255,255
45750,-8.3511,1.0161,20,255,255,255
46000,-8.1883,1.0934,20,255,255,255
46250,-8.0217,1.1726,20,255,255,255
46500,-7.8516,1.2534,20,255,255,255
46750,-7.6781,1.3358,20,255,255,255
47000,-7.5016,1.4197,20,255,255,255
47250,-7.3222,1.5049,20,255,255,255
47500,-7.1402,1.5914,20,255,255,255
47750,-6.9559,1.679,20,255,255,255
48000,-6.7694,1.7677,20,255,255,255
48250,-6.5811,1.8572,20,255,255,255
48500,-6.3911,1.9476,20,255,255,255
48750,-6.1997,2.0386,20,255,255,255
49000,-6.0072,2.1302,20,255,255,255
49250,-5.8137,2.2223,20,255,255,255
49500,-5.6195,2.3147,20,255,255,255
49750,-5.4248,2.4073,20,255,255,255
50000,-5.23,2.5,20,255,255,255
50250,-5.0352,2.5927,20,255,255,255
50500,-4.8406,2.6853,20,255,255,255
50750,-4.6466,2.7777,20,255,255,255
51000,-4.4532,2.8698,20,255,255,255
51250,-4.2609,2.9614,20,255,255,255
51500,-4.0698,3.0524,20,255,255,255
51750,-3.8801,3.1428,20,255,255,255
52000,-3.6922,3.2323,20,255,255,255
52250,-3.5061,3.321,20,255,255,255
52500,-3.3223,3.4086,20,255,255,255
52750,-3.1408,3.4951,20,255,255,255
53000,-2.962,3.5803,20,255,255,255
53250,-2.7861,3.6642,20,255,255,255
53500,-2.6133,3.7466,20,255,255,255
53750,-2.4439,3.8274,20,255,255,255
54000,-2.2781,3.9066,20,255,255,255
54250,-2.1161,3.9839,20,255,255,255
54500,-1.9582,4.0592,20,255,255,255
54750,-1.8046,4.1326,20,255,255,255
55000,-1.6556,4.2038,20,255,255,255
55250,-1.5114,4.2727,20,255,255,255
55500,-1.3722,4.3392,20,255,255,255
55750,-1.2383,4.4032,20,255,255,255
56000,-1.1099,4.4646,20,255,255,255
56250,-0.9873,4.5233,20,255,255,255
56500,-0.8706,4.5792,20,255,255,255
56750,-0.7602,4.6321,20,255,255,255
57000,-0.6562,4.682,20,255,255,255
57250,-0.559,4.7286,20,255,255,255
57500,-0.4687,4.772,20,255,255,255
57750,-0.3855,4.812,20,255,255,255
58000,-0.3098,4.8485,20,255,255,255
58250,-0.2418,4.8813,20,255,255,255
58500,-0.1816,4.9104,20,255,255,255
58750,-0.1296,4.9356,20,255,255,255
59000,-0.086,4.9569,20,255,255,255
59250,-0.051,4.9741,20,255,255,255
59500,-0.0248,4.9871,20,255,255,255
59750,-0.0077,4.9958,20,255,255,255
60000,0,5,20,255,255,255
60250,0,5,20,255,255,255
60500,0,5,20,255,255,255
60750,0,5,20,255,255,255
61000,0,5,20,255,255,255
61250,0,5,20,255,255,255
61500,0,5,20,255,255,255
61750,0,5,20,255,255,255
62000,0,5,20,255,255,255
62250,0,5,20,255,255,255
62500,0,5,20,255,255,255
62750,0,5,20,255,255,255
63000,0,5,20,255,255,255
63250,0,5,20,255,255,255
63500,0,5,20,255,255,255
63750,0,5,20,255,255,255
64000,0,5,20,255,255,255
64250,0,5,20,255,255,255
64500,0,5,20,255,255,255
64750,0,5,20,255,255,255
65000,0,5,20,255,255,255
65250,0,5,20,255,255,255
65500,0,5,20,255,255,255
65750,0,5,20,255,255,255
66000,0,5,20,255,255,255
66250,0,5,20,255,255,255
66500,0,5,20,255,255,255
66750,0,5,20,255,255,255
67000,0,5,20,255,255,255
67250,0,5,20,255,255,255
67500,0,5,20,255,255,255
67750,0,5,20,255,255,255
68000,0,5,20,255,255,255
68250,0,5,20,255,255,255
68500,0,5,20,255,255,255
68750,0,5,20,255,255,255
69000,0,5,20,255,255,255
69250,0,5,20,255,255,255
69500,0,5,20,255,255,255
69750,0,5,20,255,255,255
70000,0,5,20,255,255,255
70250,0,5,20,255,255,255
70500,0,5,20,255,255,255
70750,0,5,20,255,255,255
71000,0,5,20,255,255,255
71250,0,5,20,255,255,255
71500,0,5,20,255,255,255
71750,0,5,20,255,255,255
72000,0,5,20,255,255,255
72250,0,5,20,255,255,255
72500,0,5,20,255,255,255
72750,0,5,20,255,255,255
73000,0,5,20,255,255,255
73250,0,5,20,255,255,255
73500,0,5,20,255,255,255
73750,0,5,20,255,255,255
74000,0,5,20,255,255,255
74250,0,5,20,255,255,255
74500,0,5,20,255,255,255
74750,0,5,20,255,255,255
75000,0,5,20,255,255,255
75250,-0.0054,5.0057,20,255,255,255
75500,-0.0157,5.0166,20,255,255,255
75750,-0.0306,5.0327,20,255,255,255
76000,-0.0501,5.0538,20,255,255,255
76250,-0.0741,5.0797,20,255,255,255
76500,-0.1023,5.1103,20,255,255,255
76750,-0.1348,5.1456,20,255,255,255
77000,-0.1713,5.1853,20,255,255,255
77250,-0.2117,5.2293,20,255,255,255
77500,-0.256,5.2775,20,255,255,255
77750,-0.304,5.3298,20,255,255,255
78000,-0.3555,5.3859,20,255,255,255
78250,-0.4105,5.4459,20,255,255,255
78500,-0.4689,5.5095,20,255,255,255
78750,-0.5304,5.5766,20,255,255,255
79000,-0.595,5.647,20,255,255,255
79250,-0.6626,5.7208,20,255,255,255
79500,-0.733,5.7976,20,255,255,255
79750,-0.8062,5.8774,20,255,255,255
80000,-0.8819,5.96,20,255,255,255
80250,-0.9601,6.0453,20,255,255,255
80500,-1.0406,6.1332,20,255,255,255
80750,-1.1233,6.2235,20,255,255,255
81000,-1.2082,6.3162,20,255,255,255
81250,-1.295,6.4109,20,255,255,255
81500,-1.3836,6.5077,20,255,255,255
81750,-1.474,6.6064,20,255,255,255
82000,-1.566,6.7069,20,255,255,255
82250,-1.6595,6.8089,20,255,255,255
82500,-1.7543,6.9125,20,255,255,255
82750,-1.8504,7.0174,20,255,255,255
83000,-1.9475,7.1235,20,255,255,255
83250,-2.0457,7.2307,20,255,255,255
83500,-2.1447,7.3389,20,255,255,255
83750,-2.2444,7.4478,20,255,255,255
84000,-2.3448,7.5574,20,255,255,255
84250,-2.4457,7.6676,20,255,255,255
84500,-2.5469,7.7782,20,255,255,255
84750,-2.6484,7.889,20,255,255,255
85000,-2.75,8,20,255,255,255
85250,-2.8516,8.111,20,255,255,255
85500,-2.9531,8.2218,20,255,255,255
85750,-3.0543,8.3324,20,255,255,255
86000,-3.1552,8.4426,20,255,255,255
86250,-3.2556,8.5522,20,255,255,255
86500,-3.3553,8.6611,20,255,255,255
86750,-3.4543,8.7693,20,255,255,255
87000,-3.5525,8.8765,20,255,255,255
87250,-3.6496,8.9826,20,255,255,255
87500,-3.7457,9.0875,20,255,255,255
87750,-3.8405,9.1911,20,255,255,255
88000,-3.934,9.2931,20,255,255,255
88250,-4.026,9.3936,20,255,255,255
88500,-4.1164,9.4923,20,255,255,255
88750,-4.205,9.5891,20,255,255,255
89000,-4.2918,9.6838,20,255,255,255
89250,-4.3767,9.7765,20,255,255,255
89500,-4.4594,9.8668,20,255,255,255
89750,-4.5399,9.9547,20,255,255,255
90000,-4.6181,10.04,20,255,255,255
90250,-4.6938,10.1226,20,255,255,255
90500,-4.767,10.2024,20,255,255,255
90750,-4.8374,10.2792,20,255,255,255
91000,-4.905,10.353,20,255,255,255
91250,-4.9696,10.4234,20,255,255,255
91500,-5.0311,10.4905,20,255,255,255
91750,-5.0895,10.5541,20,255,255,255
92000,-5.1445,10.6141,20,255,255,255
92250,-5.196,10.6702,20,255,255,255
92500,-5.244,10.7225,20,255,255,255
92750,-5.2883,10.7707,20,255,255,255
93000,-5.3287,10.8147,20,255,255,255
93250,-5.3652,10.8544,20,255,255,255
93500,-5.3977,10.8897,20,255,255,255
93750,-5.4259,10.9203,20,255,255,255
94000,-5.4499,10.9462,20,255,255,255
94250,-5.4694,10.9673,20,255,255,255
94500,-5.4843,10.9834,20,255,255,255
94750,-5.4946,10.9943,20,255,255,255
95000,-5.5,11,20,255,255,255
95250,-5.5,11,20,255,255,255
95500,-5.5,11,20,255,255,255
95750,-5.5,11,20,255,255,255
96000,-5.5,11,20,255,255,255
96250,-5.5117,11,20,255,255,255
96500,-5.5346,11,20,255,255,255
96750,-5.5685,11,20,255,255,255
97000,-5.6129,11,20,255,255,255
97250,-5.6678,11,20,255,255,255
97500,-5.7326,11,20,255,255,255
97750,-5.8073,11,20,255,255,255
98000,-5.8914,11,20,255,255,255
