Time [msec],x [m],y [m],z [m],Red,Green,Blue
179500,-18.246,0.4968,20.4393,255,255,255
179750,-18.246,0.4766,20.4125,255,255,255
180000,-18.246,0.4568,20.3862,255,255,255
180250,-18.246,0.4374,20.3603,255,255,255
180500,-18.246,0.4184,20.335,255,255,255
180750,-18.246,0.3998,20.3102,255,255,255
181000,-18.246,0.3816,20.2861,255,255,255
181250,-18.246,0.364,20.2626,255,255,255
181500,-18.246,0.3469,20.2397,255,255,255
181750,-18.246,0.3303,20.2176,255,255,255
182000,-18.246,0.3143,20.1963,255,255,255
182250,-18.246,0.2989,20.1757,255,255,255
182500,-18.246,0.2841,20.1559,255,255,255
182750,-18.246,0.27,20.137,255,255,255
183000,-18.246,0.2565,20.119,255,255,255
183250,-18.246,0.2438,20.102,255,255,255
183500,-18.246,0.2317,20.0859,255,255,255
183750,-18.246,0.2205,20.0708,255,255,255
184000,-18.246,0.21,20.0567,255,255,255
184250,-18.246,0.2004,20.0437,255,255,255
184500,-18.246,0.1916,20.0318,255,255,255
184750,-18.246,0.1837,20.0211,255,255,255
185000,-18.246,0.1767,20.0115,255,255,255
185250,-18.246,0.1706,20.0032,255,255,255
185500,-18.246,0.1654,19.9961,255,255,255
185750,-18.246,0.1613,19.9903,255,255,255
186000,-18.246,0.1581,19.9858,255,255,255
186250,-18.246,0.156,19.9827,255,255,255
186500,-18.246,0.155,19.981,255,255,255
186750,-18.246,0.155,19.981,255,255,255
187000,-18.2422,0.155,19.981,255,255,255
187250,-18.2348,0.155,19.981,255,255,255
187500,-18.2238,0.155,19.981,255,255,255
187750,-18.2093,0.155,19.981,255,255,255
188000,-18.1914,0.155,19.981,255,255,255
188250,-18.1702,0.155,19.981,255,255,255
188500,-18.1456,0.155,19.981,255,255,255
188750,-18.1177,0.155,19.981,255,255,255
189000,-18.0866,0.155,19.981,255,255,255
189250,-18.0524,0.155,19.981,255,255,255
189500,-18.015,0.155,19.981,255,255,255
189750,-17.9746,0.155,19.981,255,255,255
190000,-17.9312,0.155,19.981,255,255,255
190250,-17.8849,0.155,19.981,255,255,255
190500,-17.8357,0.155,19.981,255,255,255
190750,-17.7836,0.155,19.981,255,255,255
191000,-17.7288,0.155,19.981,255,255,255
191250,-17.6713,0.155,19.981,255,255,255
191500,-17.6111,0.155,19.981,255,255,255
191750,-17.5483,0.155,19.981,255,255,255
192000,-17.4829,0.155,19.981,255,255,255
192250,-17.415,0.155,19.981,255,255,255
192500,-17.3447,0.155,19.981,255,255,255
192750,-17.272,0.155,19.981,255,255,255
193000,-17.197,0.155,19.981,255,255,255
193250,-17.1197,0.155,19.981,255,255,255
193500,-17.0401,0.155,19.981,255,255,255
193750,-16.9584,0.155,19.981,255,255,255
194000,-16.8746,0.155,19.981,255,255,255
194250,-16.7887,0.155,19.981,255,255,255
194500,-16.7008,0.155,19.981,255,255,255
194750,-16.611,0.155,19.981,255,255,255
195000,-16.5193,0.155,19.981,255,255,255
195250,-16.4257,0.155,19.981,255,255,255
195500,-16.3304,0.155,19.981,255,255,255
195750,-16.2333,0.155,19.981,255,255,255
196000,-16.1346,0.155,19.981,255,255,255
196250,-16.0342,0.155,19.981,255,255,255
196500,-15.9323,0.155,19.981,255,255,255
196750,-15.8289,0.155,19.981,255,255,255
197000,-15.724,0.155,19.981,255,255,255
197250,-15.6177,0.155,19.981,255,255,255
197500,-15.5101,0.155,19.981,255,255,255
197750,-15.4012,0.155,19.981,255,255,255
198000,-15.291,0.155,19.981,255,255,255
198250,-15.1797,0.155,19.981,255,255,255
198500,-15.0673,0.155,19.981,255,255,255
198750,-14.9538,0.155,19.981,255,255,255
199000,-14.8392,0.155,19.981,255,255,255
199250,-14.7238,0.155,19.981,255,255,255
199500,-14.6074,0.155,19.981,255,255,255
199750,-14.4902,0.155,19.981,255,255,255
200000,-14.3722,0.155,19.981,255,255,255
200250,-14.2534,0.155,19.981,255,255,255
200500,-14.134,0.155,19.981,255,255,255
200750,-14.0139,0.155,19.981,255,255,255
201000,-13.8933,0.155,19.981,255,255,255
201250,-13.7721,0.155,19.981,255,255,255
201500,-13.6505,0.155,19.981,255,255,255
201750,-13.5285,0.155,19.981,255,255,255
202000,-13.4062,0.155,19.981,255,255,255
202250,-13.2835,0.155,19.981,255,255,255
202500,-13.1606,0.155,19.981,255,255,255
202750,-13.0375,0.155,19.981,255,255,255
203000,-12.9143,0.155,19.981,255,255,255
203250,-12.791,0.155,19.981,255,255,255
203500,-12.6677,0.155,19.981,255,255,255
203750,-12.5444,0.155,19.981,255,255,255
204000,-12.4213,0.155,19.981,255,255,255
204250,-12.2982,0.155,19.981,255,255,255
204500,-12.1754,0.155,19.981,255,255,255
204750,-12.0528,0.155,19.981,255,255,255
205000,-11.9305,0.155,19.981,255,255,255
205250,-11.8086,0.155,19.981,255,255,255
205500,-11.6871,0.155,19.981,255,255,255
205750,-11.5661,0.155,19.981,255,255,255
206000,-11.4457,0.155,19.981,255,255,255
206250,-11.3258,0.155,19.981,255,255,255
206500,-11.2065,0.155,19.981,255,255,255
206750,-11.088,0.155,19.981,255,255,255
207000,-10.9702,0.155,19.981,255,255,255
207250,-10.8532,0.155,19.981,255,255,255
207500,-10.737,0.155,19.981,255,255,255
207750,-10.6218,0.155,19.981,255,255,255
208000,-10.5076,0.155,19.981,255,255,255
208250,-10.3943,0.155,19.981,255,255,255
208500,-10.2822,0.155,19.981,255,255,255
208750,-10.1712,0.155,19.981,255,255,255
209000,-10.0614,0.155,19.981,255,255,255
209250,-9.9528,0.155,19.981,255,255,255
209500,-9.8456,0.155,19.981,255,255,255
209750,-9.7397,0.155,19.981,255,255,255
210000,-9.6352,0.155,19.981,255,255,255
210250,-9.5321,0.155,19.981,255,255,255
210500,-9.4306,0.155,19.981,255,255,255
210750,-9.3307,0.155,19.981,255,255,255
211000,-9.2324,0.155,19.981,255,255,255
211250,-9.1358,0.155,19.981,255,255,255
211500,-9.041,0.155,19.981,255,255,255
211750,-8.9479,0.155,19.981,255,255,255
212000,-8.8567,0.155,19.981,255,255,255
212250,-8.7674,0.155,19.981,255,255,255
212500,-8.68,0.155,19.981,255,255,255
212750,-8.5947,0.155,19.981,255,255,255
213000,-8.5115,0.155,19.981,255,255,255
213250,-8.4304,0.155,19.981,255,255,255
213500,-8.3514,0.155,19.981,255,255,255
213750,-8.2747,0.155,19.981,255,255,255
214000,-8.2003,0.155,19.981,255,255,255
214250,-8.1283,0.155,19.981,255,255,255
214500,-8.0586,0.155,19.981,255,255,255
214750,-7.9914,0.155,19.981,255,255,255
215000,-7.9267,0.155,19.981,255,255,255
215250,-7.8646,0.155,19.981,255,255,255
215500,-7.8052,0.155,19.981,255,255,255
215750,-7.7483,0.155,19.981,255,255,255
216000,-7.6943,0.155,19.981,255,255,255
216250,-7.643,0.155,19.981,255,255,255
216500,-7.5946,0.155,19.981,255,255,255
216750,-7.549,0.155,19.981,255,255,255
217000,-7.5064,0.155,19.981,255,255,255
217250,-7.4669,0.155,19.981,255,255,255
217500,-7.4304,0.155,19.981,255,255,255
217750,-7.397,0.155,19.981,255,255,255
218000,-7.3668,0.155,19.981,255,255,255
218250,-7.3398,0.155,19.981,255,255,255
218500,-7.3161,0.155,19.981,255,255,255
218750,-7.2957,0.155,19.981,255,255,255
219000,-7.2788,0.155,19.981,255,255,255
219250,-7.2653,0.155,19.981,255,255,255
219500,-7.2553,0.155,19.981,255,255,255
219750,-7.2488,0.155,19.981,255,255,255
220000,-7.246,0.155,19.981,255,255,255
220250,-7.246,0.155,19.981,255,255,255
220500,-7.246,0.155,19.981,255,255,255
220750,-7.246,0.155,19.981,255,255,255
221000,-7.246,0.155,19.981,255,255,255
221250,-7.246,0.155,19.981,255,255,255
221500,-7.246,0.155,19.981,255,255,255
221750,-7.246,0.155,19.981,255,255,255
222000,-7.246,0.155,19.981,255,255,255
222250,-7.246,0.155,19.981,255,255,255
222500,-7.246,0.155,19.981,255,255,255
222750,-7.246,0.155,19.981,255,255,255
223000,-7.246,0.155,19.981,255,255,255
223250,-7.246,0.155,19.981,255,255,255
223500,-7.246,0.155,19.981,255,255,255
223750,-7.246,0.155,19.981,255,255,255
224000,-7.246,0.155,19.981,255,255,255
224250,-7.246,0.155,19.981,255,255,255
224500,-7.246,0.155,19.981,255,255,255
224750,-7.246,0.155,19.981,255,255,255
225000,-7.246,0.155,19.981,255,255,255
225250,-7.246,0.155,19.981,255,255,255
225500,-7.246,0.155,19.981,255,255,255
225750,-7.246,0.155,19.981,255,255,255
226000,-7.246,0.155,19.981,255,255,255
226250,-7.246,0.155,19.981,255,255,255
226500,-7.246,0.155,19.981,255,255,255
226750,-7.246,0.155,19.981,255,255,255
227000,-7.246,0.155,19.981,255,255,255
227250,-7.246,0.155,19.981,255,255,255
227500,-7.246,0.155,19.981,255,255,255
227750,-7.246,0.155,19.981,255,255,255
228000,-7.246,0.155,19.981,255,255,255
228250,-7.246,0.155,19.981,255,255,255
228500,-7.246,0.155,19.981,255,255,255
228750,-7.246,0.155,19.981,255,255,255
229000,-7.246,0.155,19.981,255,255,255
229250,-7.246,0.155,19.981,255,255,255
229500,-7.246,0.155,19.981,255,255,255
229750,-7.246,0.155,19.981,255,255,255
230000,-7.246,0.155,19.981,255,255,255
230250,-7.246,0.155,19.981,255,255,255
230500,-7.246,0.155,19.981,255,255,255
230750,-7.246,0.155,19.981,255,255,255
231000,-7.246,0.155,19.981,255,255,255
231250,-7.246,0.155,19.981,255,255,255
231500,-7.246,0.155,19.981,255,255,255
231750,-7.246,0.155,19.981,255,255,255
232000,-7.246,0.155,19.981,255,255,255
232250,-7.246,0.155,19.981,255,255,255
232500,-7.246,0.155,19.981,255,255,255
232750,-7.246,0.155,19.981,255,255,255
233000,-7.246,0.155,19.981,255,255,255
233250,-7.246,0.155,19.981,255,255,255
233500,-7.2402,0.155,19.981,255,255,255
233750,-7.2269,0.155,19.981,255,255,255
234000,-7.2062,0.155,19.981,255,255,255
234250,-7.1784,0.155,19.981,255,255,255
234500,-7.1435,0.155,19.981,255,255,255
234750,-7.1017,0.155,19.981,255,255,255
235000,-7.0532,0.155,19.981,255,255,255
235250,-6.998,0.155,19.981,255,255,255
235500,-6.9365,0.155,19.981,255,255,255
235750,-6.8687,0.155,19.981,255,255,255
236000,-6.7947,0.155,19.981,255,255,255
236250,-6.7148,0.155,19.981,255,255,255
236500,-6.6291,0.155,19.981,255,255,255
236750,-6.5377,0.155,19.981,255,255,255
237000,-6.4408,0.155,19.981,255,255,255
237250,-6.3386,0.155,19.981,255,255,255
237500,-6.2311,0.155,19.981,255,255,255
237750,-6.1186,0.155,19.981,255,255,255
238000,-6.0012,0.155,19.981,255,255,255
238250,-5.8791,0.155,19.981,255,255,255
238500,-5.7524,0.155,19.981,255,255,255
238750,-5.6212,0.155,19.981,255,255,255
239000,-5.4858,0.155,19.981,255,255,255
239250,-5.3462,0.155,19.981,255,255,255
239500,-5.2027,0.155,19.981,255,255,255
239750,-5.0554,0.155,19.981,255,255,255
240000,-4.9044,0.155,19.981,255,255,255
240250,-4.7498,0.155,19.981,255,255,255
240500,-4.5919,0.155,19.981,255,255,255
240750,-4.4308,0.155,19.981,255,255,255
241000,-4.2667,0.155,19.981,255,255,255
241250,-4.0997,0.155,19.981,255,255,255
241500,-3.9299,0.155,19.981,255,255,255
241750,-3.7575,0.155,19.981,255,255,255
242000,-3.5827,0.155,19.981,255,255,255
242250,-3.4056,0.155,19.981,255,255,255
242500,-3.2264,0.155,19.981,255,255,255
242750,-3.0452,0.155,19.981,255,255,255
243000,-2.8621,0.155,19.981,255,255,255
243250,-2.6775,0.155,19.981,255,255,255
243500,-2.4912,0.155,19.981,255,255,255
243750,-2.3037,0.155,19.981,255,255,255
244000,-2.1149,0.155,19.981,255,255,255
244250,-1.9251,0.155,19.981,255,255,255
244500,-1.7343,0.155,19.981,255,255,255
244750,-1.5428,0.155,19.981,255,255,255
245000,-1.3508,0.155,19.981,255,255,255
245250,-1.1582,0.155,19.981,255,255,255
245500,-0.9654,0.155,19.981,255,255,255
245750,-0.7725,0.155,19.981,255,255,255
246000,-0.5796,0.155,19.981,255,255,255
246250,-0.3868,0.155,19.981,255,255,255
246500,-0.1944,0.155,19.981,255,255,255
246750,-0.0025,0.155,19.981,255,255,255
247000,0.1888,0.155,19.981,255,255,255
247250,0.3793,0.155,19.981,255,255,255
247500,0.5689,0.155,19.981,255,255,255
247750,0.7574,0.155,19.981,255,255,255
248000,0.9446,0.155,19.981,255,255,255
248250,1.1305,0.155,19.981,255,255,255
248500,1.3147,0.155,19.981,255,255,255
248750,1.4973,0.155,19.981,255,255,255
249000,1.678,0.155,19.981,255,255,255
249250,1.8567,0.155,19.981,255,255,255
249500,2.0332,0.155,19.981,255,255,255
249750,2.2074,0.155,19.981,255,255,255
250000,2.3791,0.155,19.981,255,255,255
250250,2.5482,0.155,19.981,255,255,255
250500,2.7145,0.155,19.981,255,255,255
250750,2.8778,0.155,19.981,255,255,255
251000,3.0381,0.155,19.981,255,255,255
251250,3.1951,0.155,19.981,255,255,255
251500,3.3488,0.155,19.981,255,255,255
251750,3.4988,0.155,19.981,255,255,255
252000,3.6452,0.155,19.981,255,255,255
252250,3.7877,0.155,19.981,255,255,255
252500,3.9262,0.155,19.981,255,255,255
252750,4.0606,0.155,19.981,255,255,255
253000,4.1906,0.155,19.981,255,255,255
253250,4.3161,0.155,19.981,255,255,255
253500,4.437,0.155,19.981,255,255,255
253750,4.5532,0.155,19.981,255,255,255
254000,4.6644,0.155,19.981,255,255,255
254250,4.7705,0.155,19.981,255,255,255
254500,4.8713,0.155,19.981,255,255,255
254750,4.9668,0.155,19.981,255,255,255
255000,5.0567,0.155,19.981,255,255,255
255250,5.141,0.155,19.981,255,255,255
255500,5.2193,0.155,19.981,255,255,255
255750,5.2917,0.155,19.981,255,255,255
256000,5.3579,0.155,19.981,255,255,255
256250,5.4178,0.155,19.981,255,255,255
256500,5.4712,0.155,19.981,255,255,255
256750,5.518,0.155,19.981,255,255,255
257000,5.558,0.155,19.981,255,255,255
257250,5.5911,0.155,19.981,255,255,255
257500,5.617,0.155,19.981,255,255,255
257750,5.6358,0.155,19.981,255,255,255
258000,5.6472,0.155,19.981,255,255,255
258250,5.651,0.155,19.981,255,255,255
258500,5.651,0.155,19.981,255,255,255
258750,5.651,0.155,19.981,255,255,255
259000,5.651,0.155,19.981,255,255,255
259250,5.651,0.155,19.981,255,255,255
259500,5.651,0.155,19.981,255,255,255
259750,5.651,0.155,19.981,255,255,255
260000,5.651,0.155,19.981,255,255,255
260250,5.651,0.155,19.981,255,255,255
260500,5.651,0.155,19.981,255,255,255
260750,5.651,0.155,19.981,255,255,255
261000,5.651,0.155,19.981,255,255,255
261250,5.651,0.155,19.981,255,255,255
261500,5.6801,0.1541,19.921,255,255,255
261750,5.7639,0.1514,19.7485,255,255,255
262000,5.8969,0.1471,19.4748,255,255,255
262250,6.0736,0.1415,19.1111,255,255,255
262500,6.2885,0.1346,18.6687,255,255,255
262750,6.5363,0.1267,18.1588,255,255,255
263000,6.8113,0.1179,17.5926,255,255,255
263250,7.1083,0.1084,16.9815,255,255,255
263500,7.4216,0.0984,16.3365,255,255,255
263750,7.7458,0.088,15.6691,255,255,255
264000,8.0755,0.0775,14.9905,255,255,255
264250,8.4052,0.067,14.3119,255,255,255
264500,8.7294,0.0566,13.6445,255,255,255
264750,9.0427,0.0466,12.9995,255,255,255
265000,9.3397,0.0371,12.3884,255,255,255
265250,9.6147,0.0283,11.8222,255,255,255
265500,9.8625,0.0204,11.3123,255,255,255
265750,10.0774,0.0135,10.8699,255,255,255
266000,10.2541,0.0079,10.5062,255,255,255
266250,10.3871,0.0036,10.2325,255,255,255
266500,10.4709,0.0009,10.06,255,255,255
266750,10.5,0,10,255,255,255
267000,10.5,0,10,255,255,255
267250,10.5,0,10,255,255,255
267500,10.5,0,10,255,255,255
267750,10.5,0,10,255,255,255
268000,10.5,0,10,255,255,255
268250,10.5,0,10,255,255,255
268500,10.5,0,10,255,255,255
268750,10.5,0,10,255,255,255
269000,10.5,0,10,255,255,255
269250,10.5,0,10,255,255,255
269500,10.5,0,10,255,255,255
269750,10.5,0,10,255,255,255
270000,10.5,0,10,255,255,255
270250,10.5,0,10,255,255,255
270500,10.5,0,10,255,255,255
270750,10.5,0,10,255,255,255
271000,10.5,0,10,255,255,255
271250,10.5,0,10,255,255,255
271500,10.5,0,10,255,255,255
271750,10.5,0,10,255,255,255
272000,10.5,0,10,255,255,255
272250,10.5,0,10,255,255,255
272500,10.5,0,10,255,255,255
272750,10.5,0,10,255,255,255
273000,10.5,0,10,255,255,255
273250,10.5,0,10,255,255,255
273500,10.5,0,10,255,255,255
273750,10.5,0,10,255,255,255
274000,10.5,0,10,255,255,255
274250,10.5,0,10,255,255,255
274500,10.5,0,10,255,255,255
274750,10.5,0,10,255,255,255
275000,10.5,0,10,255,255,255
275250,10.5,0,10,255,255,255
275500,10.5,0,10,255,255,255
275750,10.5,0,10,255,255,255
276000,10.5,0,10,255,255,255
276250,10.5,0,10,255,255,255
276500,10.5,0,10,255,255,255
276750,10.5,0,10,255,255,255
277000,10.5,0,10,255,255,255
277250,10.5,0,10,255,255,255
277500,10.5,0,10,255,255,255
277750,10.5,0,10,255,255,255
278000,10.5,0,10,255,255,255
278250,10.5,0,10,255,255,255
278500,10.5,0,10,255,255,255
278750,10.5,0,10,255,255,255
279000,10.5,0,10,255,255,255
279250,10.5,0,10,255,255,255
279500,10.5,0,10,255,255,255
279750,10.5,0,10,255,255,255
280000,10.5,0,10,255,255,255
280250,10.5,0,10,255,255,255
280500,10.5,0,10,255,255,255
280750,10.5,0,10,255,255,255
281000,10.5,0,10,255,255,255
281250,10.5,0,10,255,255,255
281500,10.5,0,10,255,255,255
281750,10.5,0,10,255,255,255
282000,10.5,0,10,255,255,255
282250,10.5,0,10,255,255,255
282500,10.5,0,10,255,255,255
282750,10.5,0,10,255,255,255
283000,10.5,0,10,255,255,255
283250,10.5,0,10,255,255,255
283500,10.5,0,10,255,255,255
283750,10.5,0,10,255,255,255
284000,10.5,0,10,255,255,255
284250,10.5,0,10,255,255,255
284500,10.5,0,10,255,255,255
284750,10.5,0,10,255,255,255
285000,10.5,0,10,255,255,255
285250,10.5,0,10,255,255,255
285500,10.5,0,10,255,255,255
285750,10.5,0,10,255,255,255
286000,10.5,0,10,255,255,255
286250,10.5,0,10,255,255,255
286500,10.5,0,10,255,255,255
286750,10.5,0,10,255,255,255
287000,10.5,0,10,255,255,255
287250,10.5,0,10,255,255,255
287500,10.5,0,10,255,255,255
287750,10.5,0,10,255,255,255
288000,10.5,0,10,255,255,255
288250,10.5,0,10,255,255,255
288500,10.5,0,10,255,255,255
288750,10.5,0,10,255,255,255
289000,10.5,0,10,255,255,255
289250,10.5,0,10,255,255,255
289500,10.5,0,10,255,255,255
289750,10.5,0,10,255,255,255
290000,10.5,0,10,255,255,255
290250,10.5,0,10,255,255,255
290500,10.5,0,10,255,255,255
290750,10.5,0,10,255,255,255
291000,10.5,0,10,255,255,255
291250,10.5,0,10,255,255,255
291500,10.5,0,10,255,255,255
291750,10.5,0,10,255,255,255
292000,10.5,0,10,255,255,255
292250,10.5,0,10,255,255,255
292500,10.5,0,10,255,255,255
292750,10.5,0,10,255,255,255
293000,10.5,0,10,255,255,255
293250,10.5,0,10,255,255,255
293500,10.5,0,10,255,255,255
293750,10.5,0,10,255,255,255
294000,10.5,0,10,255,255,255
294250,10.5,0,10,255,255,255
294500,10.5,0,10,255,255,255
294750,10.5,0,10,255,255,255
295000,10.5,0,10,255,255,255
295250,10.5,0,10,255,255,255
295500,10.5,0,10,255,255,255
295750,10.5,0,10,255,255,255
296000,10.5,0,10,255,255,255
296250,10.5,0,10,255,255,255
296500,10.5,0,10,255,255,255
296750,10.5,0,10,255,255,255
297000,10.5,0,10,255,255,255
297250,10.5,0,10,255,255,255
297500,10.5,0,10,255,255,255
297750,10.5,0,10,255,255,255
298000,10.5,0,10,255,255,255
298250,10.5,0,10,255,255,255
298500,10.5,0,10,255,255,255
298750,10.5,0,10,255,255,255
299000,10.5,0,10,255,255,255
299250,10.5,0,10,255,255,255
299500,10.5,0,10,255,255,255
299750,10.5,0,10,255,255,255
300000,10.5,0,10,255,255,255
300250,10.5,0,10,255,255,255
300500,10.5,0,10,255,255,255
300750,10.5,0,10,255,255,255
301000,10.5,0,10,255,255,255
301250,10.5,0,10,255,255,255
301500,10.5,0,10,255,255,255
301750,10.5,0,10,255,255,255
302000,10.5,0,10,255,255,255
302250,10.5,0,10,255,255,255
302500,10.5,0,10,255,255,255
302750,10.5,0,10,255,255,255
303000,10.5,0,10,255,255,255
303250,10.5,0,10,255,255,255
303500,10.5,0,10,255,255,255
303750,10.5,0,10,255,255,255
304000,10.5,0,10,255,255,255
304250,10.5,0,10,255,255,255
304500,10.5,0,10,255,255,255
304750,10.5,0,10,255,255,255
305000,10.5,0,10,255,255,255
305250,10.5,0,10,255,255,255
305500,10.5,0,10,255,255,255
305750,10.5,0,10,255,255,255
306000,10.5,0,10,255,255,255
306250,10.5,0,10,255,255,255
306500,10.5,0,10,255,255,255
306750,10.5,0,10,255,255,255
307000,10.5,0,10,255,255,255
307250,10.5,0,10,255,255,255
307500,10.5,0,10,255,255,255
307750,10.5,0,10,255,255,255
308000,10.5,0,10,255,255,255
308250,10.5,0,10,255,255,255
308500,10.5,0,10,255,255,255
308750,10.5,0,10,255,255,255
309000,10.5,0,10,255,255,255
309250,10.5,0,10,255,255,255
309500,10.5,0,10,255,255,255
309750,10.5,0,10,255,255,255
310000,10.5,0,10,255,255,255
310250,10.5,0,10,255,255,255
310500,10.5,0,10,255,255,255
310750,10.5,0,10,255,255,255
311000,10.5,0,10,255,255,255
311250,10.5,0,10,255,255,255
311500,10.5,0,10,255,255,255
311750,10.5,0,10,255,255,255
312000,10.5,0,10,255,255,255
312250,10.5,0,10,255,255,255
312500,10.5,0,10,255,255,255
312750,10.5,0,10,255,255,255
313000,10.5,0,10,255,255,255
313250,10.5,0,10,255,255,255
313500,10.5,0,10,255,255,255
313750,10.5,0,10,255,255,255
314000,10.5,0,10,255,255,255
314250,10.5,0,10,255,255,255
314500,10.5,0,10,255,255,255
314750,10.5,0,10,255,255,255
315000,10.5,0,10,255,255,255
315250,10.5,0,10,255,255,255
315500,10.5,0,10,255,255,255
315750,10.5,0,10,255,255,255
316000,10.5,0,10,255,255,255
316250,10.5,0,10,255,255,255
316500,10.5,0,10,255,255,255
316750,10.5,0,10,255,255,255
317000,10.5,0,10,255,255,255
317250,10.5,0,10,255,255,255
317500,10.5,0,10,255,255,255
317750,10.5,0,10,255,255,255
318000,10.5,0,10,255,255,255
318250,10.5,0,10,255,255,255
318500,10.5,0,10,255,255,255
318750,10.5,0,10,255,255,255
319000,10.5,0,10,255,255,255
319250,10.5,0,10,255,255,255
319500,10.5,0,10,255,255,255
319750,10.5,0,10,255,255,255
320000,10.5,0,10,255,255,255
320250,10.5,0,10,255,255,255
320500,10.5,0,10,255,255,255
320750,10.5,0,10,255,255,255
321000,10.5,0,10,255,255,255
321250,10.5,0,10,255,255,255
321500,10.5,0,10,255,255,255
321750,10.5,0,10,255,255,255
322000,10.5,0,10,255,255,255
322250,10.5,0,10,255,255,255
322500,10.5,0,10,255,255,255
322750,10.5,0,10,255,255,255
323000,10.5,0,10,255,255,255
323250,10.5,0,10,255,255,255
323500,10.5,0,10,255,255,255
323750,10.5,0,10,255,255,255
324000,10.5,0,10,255,255,255
324250,10.5,0,10,255,255,255
324500,10.5,0,10,255,255,255
324750,10.5,0,10,255,255,255
325000,10.5,0,10,255,255,255
325250,10.5,0,10,255,255,255
325500,10.5,0,10,255,255,255
325750,10.5,0,10,255,255,255
326000,10.5,0,10,255,255,255
326250,10.5,0,10,255,255,255
326500,10.5,0,10,255,255,255
326750,10.5,0,10,255,255,255
327000,10.5,0,10,255,255,255
327250,10.5,0,10,255,255,255
327500,10.5,0,10,255,255,255
327750,10.5,0,10,255,255,255
328000,10.5,0,10,255,255,255
328250,10.5,0,10,255,255,255
328500,10.5,0,10,255,255,255
328750,10.5,0,10,255,255,255
329000,10.5,0,10,255,255,255
329250,10.5,0,10,255,255,255
329500,10.5,0,10,255,255,255
329750,10.5,0,10,255,255,255
330000,10.5,0,10,255,255,255
330250,10.5,0,10,255,255,255
330500,10.5,0,10,255,255,255
330750,10.5,0,10,255,255,255
331000,10.5,0,10,255,255,255
331250,10.5,0,10,255,255,255
331500,10.5,0,10,255,255,255
331750,10.5,0,10,255,255,255
332000,10.5,0,10,255,255,255
332250,10.5,0,10,255,255,255
332500,10.5,0,10,255,255,255
332750,10.5,0,10,255,255,255
333000,10.5,0,10,255,255,255
333250,10.5,0,10,255,255,255
